date,temperature,humidity,luminosity
2020-12-03 16:13:00.524,15.7,19.7,242
2020-12-03 16:12:58.247,15.7,19.7,242
2020-12-03 16:12:55.969,15.8,19.7,242
2020-12-03 16:12:53.692,15.7,19.7,242
2020-12-03 16:12:51.415,15.7,19.7,240
2020-12-03 16:12:49.137,15.7,19.7,242
2020-12-03 16:12:46.860,15.7,19.7,242
2020-12-03 16:12:44.583,15.7,19.7,240
2020-12-03 16:12:42.305,15.8,19.7,243
2020-12-03 16:12:40.028,15.7,19.7,242
2020-12-03 16:12:37.751,15.8,19.7,242
2020-12-03 16:12:35.473,15.7,19.7,245
2020-12-03 16:12:33.196,15.8,19.7,242
2020-12-03 16:12:30.919,15.8,19.7,242
2020-12-03 16:12:28.641,15.8,19.7,243
2020-12-03 16:12:26.364,15.8,19.7,242
2020-12-03 16:12:24.086,15.8,19.7,242
2020-12-03 16:12:21.809,15.7,19.7,243
2020-12-03 16:12:19.532,15.7,19.7,243
2020-12-03 16:12:17.254,15.7,19.7,242
2020-12-03 16:12:14.977,15.8,19.7,242
2020-12-03 16:12:12.700,15.8,19.7,242
2020-12-03 16:12:10.422,15.7,19.7,243
2020-12-03 16:12:08.145,15.7,19.7,242
2020-12-03 16:12:05.868,15.7,19.7,242
2020-12-03 16:12:03.590,15.8,19.7,242
2020-12-03 16:12:01.313,15.7,19.7,242
2020-12-03 16:11:59.036,15.7,19.7,243
2020-12-03 16:11:56.758,15.7,19.7,242
2020-12-03 16:11:54.481,15.8,19.7,242
2020-12-03 16:11:52.204,15.7,19.7,240
2020-12-03 16:11:49.926,15.8,19.6,240
2020-12-03 16:11:47.649,15.8,19.6,242
2020-12-03 16:11:45.371,15.8,19.6,242
2020-12-03 16:11:43.094,15.7,19.6,243
2020-12-03 16:11:40.817,15.7,19.6,242
2020-12-03 16:11:38.539,15.8,19.6,245
2020-12-03 16:11:36.262,15.7,19.6,242
2020-12-03 16:11:33.985,15.8,19.6,242
2020-12-03 16:11:31.707,15.8,19.6,242
2020-12-03 16:11:29.434,15.8,19.6,243
2020-12-03 16:11:27.157,15.8,19.6,242
2020-12-03 16:11:24.879,15.8,19.6,242
2020-12-03 16:11:22.602,15.8,19.7,243
2020-12-03 16:11:20.325,15.7,19.6,242
2020-12-03 16:11:18.047,15.8,19.6,242
2020-12-03 16:11:15.770,15.8,19.6,243
2020-12-03 16:11:13.493,15.8,19.6,243
2020-12-03 16:11:11.215,15.8,19.6,242
2020-12-03 16:11:08.938,15.8,19.6,242
2020-12-03 16:11:06.661,15.8,19.6,243
2020-12-03 16:11:04.383,15.8,19.6,242
2020-12-03 16:11:02.106,15.8,19.6,242
2020-12-03 16:10:59.829,15.8,19.6,243
2020-12-03 16:10:57.551,15.8,19.7,242
2020-12-03 16:10:55.274,15.8,19.7,243
2020-12-03 16:10:52.997,15.8,19.7,243
2020-12-03 16:10:50.719,15.8,19.7,242
2020-12-03 16:10:48.442,15.8,19.7,242
2020-12-03 16:10:46.165,15.8,19.7,242
2020-12-03 16:10:43.887,15.8,19.7,243
2020-12-03 16:10:41.610,15.8,19.7,243
2020-12-03 16:10:39.333,15.8,19.7,242
2020-12-03 16:10:37.055,15.8,19.7,242
2020-12-03 16:10:34.778,15.8,19.7,242
2020-12-03 16:10:32.501,15.8,19.7,240
2020-12-03 16:10:30.223,15.8,19.7,243
2020-12-03 16:10:27.946,15.8,19.7,242
2020-12-03 16:10:25.668,15.8,19.7,242
2020-12-03 16:10:23.391,15.8,19.7,242
2020-12-03 16:10:21.114,15.8,19.8,242
2020-12-03 16:10:18.836,15.8,19.8,245
2020-12-03 16:10:16.559,15.8,19.8,243
2020-12-03 16:10:14.282,15.8,19.8,242
2020-12-03 16:10:12.004,15.8,19.8,242
2020-12-03 16:10:09.727,15.8,19.9,242
2020-12-03 16:10:07.450,15.8,19.9,243
2020-12-03 16:10:05.172,15.8,19.9,242
2020-12-03 16:10:02.895,15.8,19.9,243
2020-12-03 16:10:00.618,15.8,20.0,243
2020-12-03 16:09:58.340,15.8,19.9,243
2020-12-03 16:09:56.063,15.7,19.9,242
2020-12-03 16:09:53.786,15.8,19.9,242
2020-12-03 16:09:51.508,15.7,19.9,242
2020-12-03 16:09:49.231,15.8,19.9,242
2020-12-03 16:09:46.954,15.7,19.9,243
2020-12-03 16:09:44.676,15.7,19.9,242
2020-12-03 16:09:42.399,15.7,19.9,243
2020-12-03 16:09:40.121,15.8,20.0,242
2020-12-03 16:09:37.844,15.8,20.0,242
2020-12-03 16:09:35.567,15.7,20.0,242
2020-12-03 16:09:33.289,15.7,20.0,242
2020-12-03 16:09:31.016,15.7,20.0,242
2020-12-03 16:09:28.739,15.7,20.0,242
2020-12-03 16:09:26.461,15.8,20.0,243
2020-12-03 16:09:24.184,15.7,20.0,242
2020-12-03 16:09:21.907,15.7,20.0,240
2020-12-03 16:09:19.629,15.7,19.9,243
2020-12-03 16:09:17.352,15.7,19.9,242
2020-12-03 16:09:15.075,15.7,19.9,243
2020-12-03 16:09:12.797,15.7,19.8,243
2020-12-03 16:09:10.520,15.7,19.8,242
2020-12-03 16:09:08.243,15.7,19.7,242
2020-12-03 16:09:05.965,15.7,19.7,243
2020-12-03 16:09:03.688,15.7,19.7,242
2020-12-03 16:09:01.410,15.7,19.7,242
